,player_count,ts
10877,46228.0,1575637200000.0
10878,45594.0,1575636300000.0
10879,44452.0,1575635400000.0
10880,43311.0,1575634500000.0
10881,44666.0,1575633600000.0
10882,45858.0,1575632700000.0
10883,45085.0,1575631800000.0
10884,44989.0,1575630900000.0
10885,44675.0,1575630000000.0
10886,44551.0,1575629100000.0
10887,44337.0,1575628200000.0
10888,44171.0,1575627300000.0
10889,44126.0,1575626400000.0
10890,42317.0,1575625500000.0
10891,41711.0,1575624600000.0
10892,44149.0,1575623700000.0
10893,44882.0,1575622800000.0
10894,44382.0,1575621900000.0
10895,46703.0,1575621000000.0
10896,47296.0,1575620100000.0
10897,47861.0,1575619200000.0
10898,48863.0,1575618300000.0
10899,50194.0,1575617400000.0
10900,52362.0,1575616500000.0
10901,54149.0,1575615600000.0
10902,55915.0,1575614700000.0
10903,57463.0,1575613800000.0
10904,58728.0,1575612900000.0
10905,58267.0,1575612000000.0
10906,62044.0,1575611100000.0
10907,63846.0,1575610200000.0
10908,65186.0,1575609300000.0
10909,66775.0,1575608400000.0
10910,68642.0,1575607500000.0
10911,69901.0,1575606600000.0
10912,71474.0,1575605700000.0
10913,73518.0,1575604800000.0
10914,75240.0,1575603900000.0
10915,76244.0,1575603000000.0
10916,77060.0,1575602100000.0
10917,77496.0,1575601200000.0
10918,78514.0,1575600300000.0
10919,78827.0,1575599400000.0
10920,79121.0,1575598500000.0
10921,79236.0,1575597600000.0
10922,79602.0,1575596700000.0
10923,79203.0,1575595800000.0
10924,78533.0,1575594900000.0
10925,78341.0,1575594000000.0
10926,78002.0,1575593100000.0
10927,77704.0,1575592200000.0
10928,77125.0,1575591300000.0
10929,77131.0,1575590400000.0
10930,77409.0,1575589500000.0
10931,77795.0,1575588600000.0
10932,77804.0,1575587700000.0
10933,77938.0,1575586800000.0
10934,78444.0,1575585900000.0
10935,78931.0,1575585000000.0
10936,79534.0,1575584100000.0
10937,79852.0,1575583200000.0
10938,80487.0,1575582300000.0
10939,80457.0,1575581400000.0
10940,80805.0,1575580500000.0
10941,80903.0,1575579600000.0
10942,81000.0,1575578700000.0
10943,81232.0,1575577800000.0
10944,80629.0,1575576900000.0
10945,79779.0,1575576000000.0
10946,79229.0,1575575100000.0
10947,78565.0,1575574200000.0
10948,77111.0,1575573300000.0
10949,74628.0,1575572400000.0
10950,73398.0,1575571500000.0
10951,72642.0,1575570600000.0
10952,71341.0,1575569700000.0
10953,69379.0,1575568800000.0
10954,66704.0,1575567900000.0
10955,65108.0,1575567000000.0
10956,63819.0,1575566100000.0
10957,62470.0,1575565200000.0
10958,62321.0,1575564300000.0
10959,61075.0,1575563400000.0
10960,60144.0,1575562500000.0
10961,59156.0,1575561600000.0
10962,58589.0,1575560700000.0
10963,59382.0,1575559800000.0
10964,60164.0,1575558900000.0
10965,55977.0,1575558000000.0
10966,51011.0,1575557100000.0
10967,49808.0,1575556200000.0
10968,48405.0,1575555300000.0
10969,46557.0,1575554400000.0
10970,45486.0,1575553500000.0
10971,43840.0,1575552600000.0
10972,42709.0,1575551700000.0
10973,41089.0,1575550800000.0
10974,39289.0,1575549900000.0
10975,36842.0,1575549000000.0
10976,33457.0,1575548100000.0
10977,29330.0,1575547200000.0
10978,24968.0,1575546300000.0
10979,18503.0,1575545400000.0
10980,33306.0,1575544500000.0
10981,35253.0,1575543600000.0
10982,35933.0,1575542700000.0
10983,36013.0,1575541800000.0
10984,36099.0,1575540900000.0
10985,37397.0,1575540000000.0
10986,37310.0,1575539100000.0
10987,37068.0,1575538200000.0
10988,36569.0,1575537300000.0
10989,37088.0,1575536400000.0
10990,37623.0,1575535500000.0
10991,39782.0,1575534600000.0
10992,40705.0,1575533700000.0
10993,41815.0,1575532800000.0
10994,43306.0,1575531900000.0
10995,44779.0,1575531000000.0
10996,46422.0,1575530100000.0
10997,47658.0,1575529200000.0
10998,46717.0,1575528300000.0
10999,47791.0,1575527400000.0
11000,49278.0,1575526500000.0
11001,51165.0,1575525600000.0
11002,53427.0,1575524700000.0
11003,57820.0,1575523800000.0
11004,60211.0,1575522900000.0
11005,61382.0,1575522000000.0
11006,61949.0,1575521100000.0
11007,63945.0,1575520200000.0
11008,66255.0,1575519300000.0
11009,67708.0,1575518400000.0
11010,68980.0,1575517500000.0
11011,70101.0,1575516600000.0
11012,71155.0,1575515700000.0
11013,72047.0,1575514800000.0
11014,72984.0,1575513900000.0
11015,73026.0,1575513000000.0
11016,73826.0,1575512100000.0
11017,73645.0,1575511200000.0
11018,74309.0,1575510300000.0
11019,73972.0,1575509400000.0
11020,73784.0,1575508500000.0
11021,73813.0,1575507600000.0
11022,73662.0,1575506700000.0
11023,74393.0,1575505800000.0
11024,73110.0,1575504900000.0
11025,73680.0,1575504000000.0
11026,74059.0,1575503100000.0
11027,75233.0,1575502200000.0
11028,76271.0,1575501300000.0
11029,76671.0,1575500400000.0
11030,77521.0,1575499500000.0
11031,78681.0,1575498600000.0
11032,78955.0,1575497700000.0
11033,78897.0,1575496800000.0
11034,79210.0,1575495900000.0
11035,79873.0,1575495000000.0
11036,79850.0,1575494100000.0
11037,79603.0,1575493200000.0
11038,79166.0,1575492300000.0
11039,78572.0,1575491400000.0
11040,78660.0,1575490500000.0
11041,78083.0,1575489600000.0
11042,76376.0,1575488700000.0
11043,74356.0,1575487800000.0
11044,76281.0,1575486900000.0
11045,75566.0,1575486000000.0
11046,74113.0,1575485100000.0
11047,72814.0,1575484200000.0
11048,70721.0,1575483300000.0
11049,68645.0,1575482400000.0
11050,71587.0,1575481500000.0
11051,71427.0,1575480600000.0
11052,68540.0,1575479700000.0
11053,69070.0,1575478800000.0
11054,68629.0,1575477900000.0
11055,67527.0,1575477000000.0
11056,65548.0,1575476100000.0
11057,64609.0,1575475200000.0
11058,64057.0,1575474300000.0
11059,62311.0,1575473400000.0
11060,60633.0,1575472500000.0
11061,57816.0,1575471600000.0
11062,57623.0,1575470700000.0
11063,58162.0,1575469800000.0
11064,58209.0,1575468900000.0
11065,56228.0,1575468000000.0
11066,50679.0,1575467100000.0
11067,50808.0,1575466200000.0
11068,50052.0,1575465300000.0
11069,49285.0,1575464400000.0
11070,47758.0,1575463500000.0
11071,46899.0,1575462600000.0
11072,46200.0,1575461700000.0
11073,45283.0,1575460800000.0
11074,43750.0,1575459900000.0
11075,43365.0,1575459000000.0
11076,44268.0,1575458100000.0
11077,44313.0,1575457200000.0
11078,45127.0,1575456300000.0
11079,45012.0,1575455400000.0
11080,44684.0,1575454500000.0
11081,44501.0,1575453600000.0
11082,44349.0,1575452700000.0
11083,44541.0,1575451800000.0
11084,44726.0,1575450900000.0
11085,44530.0,1575450000000.0
11086,43452.0,1575449100000.0
11087,45110.0,1575448200000.0
11088,46663.0,1575447300000.0
11089,47389.0,1575446400000.0
11090,48121.0,1575445500000.0
11091,49140.0,1575444600000.0
11092,50906.0,1575443700000.0
11093,52098.0,1575442800000.0
11094,54873.0,1575441900000.0
11095,56269.0,1575441000000.0
11096,57997.0,1575440100000.0
11097,59927.0,1575439200000.0
11098,61707.0,1575438300000.0
11099,63209.0,1575437400000.0
11100,64988.0,1575436500000.0
11101,67372.0,1575435600000.0
11102,69210.0,1575434700000.0
11103,70942.0,1575433800000.0
11104,72391.0,1575432900000.0
11105,73572.0,1575432000000.0
11106,75551.0,1575431100000.0
11107,77028.0,1575430200000.0
11108,77964.0,1575429300000.0
11109,77904.0,1575428400000.0
11110,79467.0,1575427500000.0
11111,80090.0,1575426600000.0
11112,80015.0,1575425700000.0
11113,79758.0,1575424800000.0
11114,79530.0,1575423900000.0
11115,79607.0,1575423000000.0
11116,78616.0,1575422100000.0
11117,77753.0,1575421200000.0
11118,76721.0,1575420300000.0
11119,76246.0,1575419400000.0
11120,74879.0,1575418500000.0
11121,75337.0,1575417600000.0
11122,76929.0,1575416700000.0
11123,76714.0,1575415800000.0
11124,77352.0,1575414900000.0
11125,77630.0,1575414000000.0
11126,78695.0,1575413100000.0
11127,78252.0,1575412200000.0
11128,78649.0,1575411300000.0
11129,79794.0,1575410400000.0
11130,81403.0,1575409500000.0
11131,81923.0,1575408600000.0
11132,82210.0,1575407700000.0
11133,82051.0,1575406800000.0
11134,81673.0,1575405900000.0
11135,81680.0,1575405000000.0
11136,80594.0,1575404100000.0
11137,79531.0,1575403200000.0
11138,77886.0,1575402300000.0
11139,77427.0,1575401400000.0
11140,76399.0,1575400500000.0
11141,75195.0,1575399600000.0
11142,73881.0,1575398700000.0
11143,72445.0,1575397800000.0
11144,72835.0,1575396900000.0
11145,71510.0,1575396000000.0
11146,69898.0,1575395100000.0
11147,68122.0,1575394200000.0
11148,67000.0,1575393300000.0
11149,65304.0,1575392400000.0
11150,64453.0,1575391500000.0
11151,63540.0,1575390600000.0
11152,64378.0,1575389700000.0
11153,66178.0,1575388800000.0
11154,64162.0,1575387900000.0
11155,57379.0,1575387000000.0
11156,56121.0,1575386100000.0
11157,54923.0,1575385200000.0
11158,53746.0,1575384300000.0
11159,52549.0,1575383400000.0
11160,51284.0,1575382500000.0
11161,50080.0,1575381600000.0
11162,49291.0,1575380700000.0
11163,47928.0,1575379800000.0
11164,47141.0,1575378900000.0
11165,46154.0,1575378000000.0
11166,45564.0,1575377100000.0
11167,44200.0,1575376200000.0
11168,43082.0,1575375300000.0
11169,41949.0,1575374400000.0
11170,41583.0,1575373500000.0
11171,41031.0,1575372600000.0
11172,40367.0,1575371700000.0
11173,39749.0,1575370800000.0
11174,39624.0,1575369900000.0
11175,39227.0,1575369000000.0
11176,39270.0,1575368100000.0
11177,39053.0,1575367200000.0
11178,38993.0,1575366300000.0
11179,39171.0,1575365400000.0
11180,39489.0,1575364500000.0
11181,39853.0,1575363600000.0
11182,40889.0,1575362700000.0
11183,41334.0,1575361800000.0
11184,42105.0,1575360900000.0
11185,42797.0,1575360000000.0
11186,45215.0,1575359100000.0
11187,49573.0,1575358200000.0
11188,51561.0,1575357300000.0
11189,54096.0,1575356400000.0
11190,55875.0,1575355500000.0
11191,57278.0,1575354600000.0
11192,58892.0,1575353700000.0
11193,60523.0,1575352800000.0
11194,62513.0,1575351900000.0
11195,64013.0,1575351000000.0
11196,66613.0,1575350100000.0
11197,68549.0,1575349200000.0
11198,70831.0,1575348300000.0
11199,72839.0,1575347400000.0
11200,74855.0,1575346500000.0
11201,76479.0,1575345600000.0
11202,77902.0,1575344700000.0
11203,79153.0,1575343800000.0
11204,80199.0,1575342900000.0
11205,81104.0,1575342000000.0
11206,82074.0,1575341100000.0
11207,82103.0,1575340200000.0
11208,83268.0,1575339300000.0
11209,83136.0,1575338400000.0
11210,83249.0,1575337500000.0
11211,82888.0,1575336600000.0
11212,82256.0,1575335700000.0
11213,81960.0,1575334800000.0
11214,81252.0,1575333900000.0
11215,81041.0,1575333000000.0
11216,80776.0,1575332100000.0
11217,80336.0,1575331200000.0
11218,80888.0,1575330300000.0
11219,80752.0,1575329400000.0
11220,80567.0,1575328500000.0
11221,81387.0,1575327600000.0
11222,81804.0,1575326700000.0
11223,82359.0,1575325800000.0
11224,83203.0,1575324900000.0
11225,83273.0,1575324000000.0
11226,84123.0,1575323100000.0
11227,84158.0,1575322200000.0
11228,83851.0,1575321300000.0
11229,83763.0,1575320400000.0
11230,84478.0,1575319500000.0
11231,84713.0,1575318600000.0
11232,84268.0,1575317700000.0
11233,83394.0,1575316800000.0
11234,82446.0,1575315900000.0
11235,81436.0,1575315000000.0
11236,79882.0,1575314100000.0
11237,77828.0,1575313200000.0
11238,76053.0,1575312300000.0
11239,74670.0,1575311400000.0
11240,73951.0,1575310500000.0
11241,71969.0,1575309600000.0
11242,70240.0,1575308700000.0
11243,68129.0,1575307800000.0
11244,67677.0,1575306900000.0
11245,69672.0,1575306000000.0
11246,67360.0,1575305100000.0
11247,61424.0,1575304200000.0
11248,60102.0,1575303300000.0
11249,58250.0,1575302400000.0
11250,56870.0,1575301500000.0
11251,57171.0,1575300600000.0
11252,55868.0,1575299700000.0
11253,54723.0,1575298800000.0
11254,53814.0,1575297900000.0
11255,52302.0,1575297000000.0
11256,50662.0,1575296100000.0
11257,49475.0,1575295200000.0
11258,48627.0,1575294300000.0
11259,47353.0,1575293400000.0
11260,46189.0,1575292500000.0
11261,45000.0,1575291600000.0
11262,44115.0,1575290700000.0
11263,43141.0,1575289800000.0
11264,42085.0,1575288900000.0
11265,41484.0,1575288000000.0
11266,41036.0,1575287100000.0
11267,40545.0,1575286200000.0
11268,40079.0,1575285300000.0
11269,39736.0,1575284400000.0
11270,40112.0,1575283500000.0
11271,39907.0,1575282600000.0
11272,39917.0,1575281700000.0
11273,39651.0,1575280800000.0
11274,39969.0,1575279900000.0
11275,40049.0,1575279000000.0
11276,40520.0,1575278100000.0
11277,41003.0,1575277200000.0
11278,41596.0,1575276300000.0
11279,42370.0,1575275400000.0
11280,42963.0,1575274500000.0
11281,44010.0,1575273600000.0
11282,48773.0,1575272700000.0
11283,54121.0,1575271800000.0
11284,55366.0,1575270900000.0
11285,57092.0,1575270000000.0
11286,58832.0,1575269100000.0
11287,60361.0,1575268200000.0
11288,62030.0,1575267300000.0
11289,63885.0,1575266400000.0
11290,66121.0,1575265500000.0
11291,68008.0,1575264600000.0
11292,69852.0,1575263700000.0
11293,71615.0,1575262800000.0
11294,73904.0,1575261900000.0
11295,75859.0,1575261000000.0
11296,77672.0,1575260100000.0
11297,79566.0,1575259200000.0
11298,80862.0,1575258300000.0
11299,80930.0,1575257400000.0
11300,84608.0,1575256500000.0
11301,85868.0,1575255600000.0
11302,86466.0,1575254700000.0
11303,87430.0,1575253800000.0
11304,87862.0,1575252900000.0
11305,88354.0,1575252000000.0
11306,87960.0,1575251100000.0
11307,87811.0,1575250200000.0
11308,87709.0,1575249300000.0
11309,87679.0,1575248400000.0
11310,87903.0,1575247500000.0
11311,87796.0,1575246600000.0
11312,88303.0,1575245700000.0
11313,88324.0,1575244800000.0
11314,89443.0,1575243900000.0
11315,89660.0,1575243000000.0
11316,90528.0,1575242100000.0
11317,91336.0,1575241200000.0
11318,92557.0,1575240300000.0
11319,93068.0,1575239400000.0
11320,93358.0,1575238500000.0
11321,94927.0,1575237600000.0
11322,95700.0,1575236700000.0
11323,96399.0,1575235800000.0
11324,96777.0,1575234900000.0
11325,97604.0,1575234000000.0
11326,98087.0,1575233100000.0
11327,97696.0,1575232200000.0
11328,96711.0,1575231300000.0
11329,96054.0,1575230400000.0
11330,95402.0,1575229500000.0
11331,94452.0,1575228600000.0
11332,93176.0,1575227700000.0
11333,91535.0,1575226800000.0
11334,89765.0,1575225900000.0
11335,88166.0,1575225000000.0
11336,86443.0,1575224100000.0
11337,84967.0,1575223200000.0
11338,81555.0,1575222300000.0
11339,82526.0,1575221400000.0
11340,81093.0,1575220500000.0
11341,79808.0,1575219600000.0
11342,78850.0,1575218700000.0
11343,77465.0,1575217800000.0
11344,76244.0,1575216900000.0
11345,74963.0,1575216000000.0
11346,73364.0,1575215100000.0
11347,71755.0,1575214200000.0
11348,69807.0,1575213300000.0
11349,68400.0,1575212400000.0
11350,66598.0,1575211500000.0
11351,65186.0,1575210600000.0
11352,63734.0,1575209700000.0
11353,62241.0,1575208800000.0
11354,60921.0,1575207900000.0
11355,59661.0,1575207000000.0
11356,58362.0,1575206100000.0
11357,57971.0,1575205200000.0
11358,57452.0,1575204300000.0
11359,56421.0,1575203400000.0
11360,55442.0,1575202500000.0
11361,54721.0,1575201600000.0
11362,54159.0,1575200700000.0
11363,53785.0,1575199800000.0
11364,53234.0,1575198900000.0
11365,52773.0,1575198000000.0
11366,52400.0,1575197100000.0
11367,52007.0,1575196200000.0
11368,51626.0,1575195300000.0
11369,51463.0,1575194400000.0
11370,51280.0,1575193500000.0
11371,51082.0,1575192600000.0
11372,51232.0,1575191700000.0
11373,50684.0,1575190800000.0
11374,49984.0,1575189900000.0
11375,52994.0,1575189000000.0
11376,54265.0,1575188100000.0
11377,57795.0,1575187200000.0
11378,59357.0,1575186300000.0
11379,60690.0,1575185400000.0
11380,60265.0,1575184500000.0
11381,60764.0,1575183600000.0
11382,62436.0,1575182700000.0
11383,61748.0,1575181800000.0
11384,66087.0,1575180900000.0
11385,67857.0,1575180000000.0
11386,69560.0,1575179100000.0
11387,70524.0,1575178200000.0
11388,72330.0,1575177300000.0
11389,73993.0,1575176400000.0
11390,75490.0,1575175500000.0
11391,76812.0,1575174600000.0
11392,78002.0,1575173700000.0
11393,78685.0,1575172800000.0
11394,79577.0,1575171900000.0
11395,80362.0,1575171000000.0
11396,80851.0,1575170100000.0
11397,81133.0,1575169200000.0
11398,81473.0,1575168300000.0
11399,81639.0,1575167400000.0
11400,81985.0,1575166500000.0
11401,82239.0,1575165600000.0
11402,82497.0,1575164700000.0
11403,82441.0,1575163800000.0
11404,82393.0,1575162900000.0
11405,82646.0,1575162000000.0
11406,83106.0,1575161100000.0
11407,83178.0,1575160200000.0
11408,83655.0,1575159300000.0
11409,84069.0,1575158400000.0
11410,84901.0,1575157500000.0
11411,85418.0,1575156600000.0
11412,85967.0,1575155700000.0
11413,84626.0,1575154800000.0
11414,87280.0,1575153900000.0
11415,87877.0,1575153000000.0
11416,88292.0,1575152100000.0
11417,89353.0,1575151200000.0
11418,89517.0,1575150300000.0
11419,89535.0,1575149400000.0
11420,89508.0,1575148500000.0
11421,89310.0,1575147600000.0
11422,88768.0,1575146700000.0
11423,88320.0,1575145800000.0
11424,87881.0,1575144900000.0
11425,87563.0,1575144000000.0
11426,87208.0,1575143100000.0
11427,86507.0,1575142200000.0
11428,85457.0,1575141300000.0
11429,84545.0,1575140400000.0
11430,83868.0,1575139500000.0
11431,82974.0,1575138600000.0
11432,82182.0,1575137700000.0
11433,81033.0,1575136800000.0
11434,80029.0,1575135900000.0
11435,78712.0,1575135000000.0
11436,78505.0,1575134100000.0
11437,77279.0,1575133200000.0
11438,76545.0,1575132300000.0
11439,76038.0,1575131400000.0
11440,75208.0,1575130500000.0
11441,73955.0,1575129600000.0
11442,72786.0,1575128700000.0
11443,71241.0,1575127800000.0
11444,68555.0,1575126900000.0
11445,68901.0,1575126000000.0
11446,67408.0,1575125100000.0
11447,65794.0,1575124200000.0
11448,64071.0,1575123300000.0
11449,62707.0,1575122400000.0
11450,61368.0,1575121500000.0
11451,59966.0,1575120600000.0
11452,58528.0,1575119700000.0
11453,57233.0,1575118800000.0
11454,56284.0,1575117900000.0
11455,55206.0,1575117000000.0
11456,54201.0,1575116100000.0
11457,53579.0,1575115200000.0
11458,53031.0,1575114300000.0
11459,52388.0,1575113400000.0
11460,51585.0,1575112500000.0
11461,51048.0,1575111600000.0
11462,50715.0,1575110700000.0
11463,50168.0,1575109800000.0
11464,49863.0,1575108900000.0
11465,49661.0,1575108000000.0
11466,49709.0,1575107100000.0
11467,49897.0,1575106200000.0
11468,50037.0,1575105300000.0
11469,50134.0,1575104400000.0
11470,48863.0,1575103500000.0
11471,51350.0,1575102600000.0
11472,52245.0,1575101700000.0
11473,53245.0,1575100800000.0
11474,54197.0,1575099900000.0
11475,55414.0,1575099000000.0
11476,56795.0,1575098100000.0
11477,58591.0,1575097200000.0
11478,60415.0,1575096300000.0
11479,61811.0,1575095400000.0
11480,63509.0,1575094500000.0
11481,65404.0,1575093600000.0
11482,67355.0,1575092700000.0
11483,68738.0,1575091800000.0
11484,70294.0,1575090900000.0
11485,71831.0,1575090000000.0
11486,73807.0,1575089100000.0
11487,74920.0,1575088200000.0
11488,75936.0,1575087300000.0
11489,76545.0,1575086400000.0
11490,77698.0,1575085500000.0
11491,78219.0,1575084600000.0
11492,78668.0,1575083700000.0
11493,78738.0,1575082800000.0
11494,78338.0,1575081900000.0
11495,78626.0,1575081000000.0
11496,78420.0,1575080100000.0
11497,78313.0,1575079200000.0
11498,78112.0,1575078300000.0
11499,78100.0,1575077400000.0
11500,78041.0,1575076500000.0
11501,78050.0,1575075600000.0
11502,78405.0,1575074700000.0
