,player_count,ts
35,57092,1575270000000.0
36,58832,1575269100000.0
37,60361,1575268200000.0
38,62030,1575267300000.0
39,63885,1575266400000.0
40,66121,1575265500000.0
41,68008,1575264600000.0
42,69852,1575263700000.0
43,71615,1575262800000.0
44,73904,1575261900000.0
45,75859,1575261000000.0
46,77672,1575260100000.0
47,79566,1575259200000.0
48,80862,1575258300000.0
49,80930,1575257400000.0
50,84608,1575256500000.0
51,85868,1575255600000.0
52,86466,1575254700000.0
53,87430,1575253800000.0
54,87862,1575252900000.0
55,88354,1575252000000.0
56,87960,1575251100000.0
57,87811,1575250200000.0
58,87709,1575249300000.0
59,87679,1575248400000.0
60,87903,1575247500000.0
61,87796,1575246600000.0
62,88303,1575245700000.0
63,88324,1575244800000.0
64,89443,1575243900000.0
65,89660,1575243000000.0
66,90528,1575242100000.0
67,91336,1575241200000.0
68,92557,1575240300000.0
69,93068,1575239400000.0
70,93358,1575238500000.0
71,94927,1575237600000.0
72,95700,1575236700000.0
73,96399,1575235800000.0
74,96777,1575234900000.0
75,97604,1575234000000.0
76,98087,1575233100000.0
77,97696,1575232200000.0
78,96711,1575231300000.0
79,96054,1575230400000.0
80,95402,1575229500000.0
81,94452,1575228600000.0
82,93176,1575227700000.0
83,91535,1575226800000.0
84,89765,1575225900000.0
85,88166,1575225000000.0
86,86443,1575224100000.0
87,84967,1575223200000.0
88,81555,1575222300000.0
89,82526,1575221400000.0
90,81093,1575220500000.0
91,79808,1575219600000.0
92,78850,1575218700000.0
93,77465,1575217800000.0
94,76244,1575216900000.0
95,74963,1575216000000.0
96,73364,1575215100000.0
97,71755,1575214200000.0
98,69807,1575213300000.0
99,68400,1575212400000.0
100,66598,1575211500000.0
101,65186,1575210600000.0
102,63734,1575209700000.0
103,62241,1575208800000.0
104,60921,1575207900000.0
105,59661,1575207000000.0
106,58362,1575206100000.0
107,57971,1575205200000.0
108,57452,1575204300000.0
109,56421,1575203400000.0
110,55442,1575202500000.0
111,54721,1575201600000.0
112,54159,1575200700000.0
113,53785,1575199800000.0
114,53234,1575198900000.0
115,52773,1575198000000.0
116,52400,1575197100000.0
117,52007,1575196200000.0
118,51626,1575195300000.0
119,51463,1575194400000.0
120,51280,1575193500000.0
121,51082,1575192600000.0
122,51232,1575191700000.0
123,50684,1575190800000.0
124,49984,1575189900000.0
0,52994,1575189000000.0
1,54265,1575188100000.0
2,57795,1575187200000.0
3,59357,1575186300000.0
4,60690,1575185400000.0
5,60265,1575184500000.0
6,60764,1575183600000.0
7,62436,1575182700000.0
8,61748,1575181800000.0
9,66087,1575180900000.0
10,67857,1575180000000.0
11,69560,1575179100000.0
12,70524,1575178200000.0
13,72330,1575177300000.0
14,73993,1575176400000.0
15,75490,1575175500000.0
16,76812,1575174600000.0
17,78002,1575173700000.0
18,78685,1575172800000.0
19,79577,1575171900000.0
20,80362,1575171000000.0
21,80851,1575170100000.0
22,81133,1575169200000.0
23,81473,1575168300000.0
24,81639,1575167400000.0
25,81985,1575166500000.0
26,82239,1575165600000.0
27,82497,1575164700000.0
28,82441,1575163800000.0
29,82393,1575162900000.0
30,82646,1575162000000.0
31,83106,1575161100000.0
32,83178,1575160200000.0
33,83655,1575159300000.0
34,84069,1575158400000.0
35,84901,1575157500000.0
36,85418,1575156600000.0
37,85967,1575155700000.0
38,84626,1575154800000.0
39,87280,1575153900000.0
40,87877,1575153000000.0
41,88292,1575152100000.0
42,89353,1575151200000.0
43,89517,1575150300000.0
44,89535,1575149400000.0
45,89508,1575148500000.0
46,89310,1575147600000.0
47,88768,1575146700000.0
48,88320,1575145800000.0
49,87881,1575144900000.0
50,87563,1575144000000.0
51,87208,1575143100000.0
52,86507,1575142200000.0
53,85457,1575141300000.0
54,84545,1575140400000.0
55,83868,1575139500000.0
56,82974,1575138600000.0
57,82182,1575137700000.0
58,81033,1575136800000.0
59,80029,1575135900000.0
60,78712,1575135000000.0
61,78505,1575134100000.0
62,77279,1575133200000.0
63,76545,1575132300000.0
64,76038,1575131400000.0
65,75208,1575130500000.0
66,73955,1575129600000.0
67,72786,1575128700000.0
68,71241,1575127800000.0
69,68555,1575126900000.0
70,68901,1575126000000.0
71,67408,1575125100000.0
72,65794,1575124200000.0
73,64071,1575123300000.0
74,62707,1575122400000.0
75,61368,1575121500000.0
76,59966,1575120600000.0
77,58528,1575119700000.0
78,57233,1575118800000.0
79,56284,1575117900000.0
80,55206,1575117000000.0
81,54201,1575116100000.0
82,53579,1575115200000.0
83,53031,1575114300000.0
84,52388,1575113400000.0
85,51585,1575112500000.0
86,51048,1575111600000.0
87,50715,1575110700000.0
88,50168,1575109800000.0
89,49863,1575108900000.0
90,49661,1575108000000.0
91,49709,1575107100000.0
92,49897,1575106200000.0
93,50037,1575105300000.0
94,50134,1575104400000.0
95,48863,1575103500000.0
96,51350,1575102600000.0
97,52245,1575101700000.0
98,53245,1575100800000.0
99,54197,1575099900000.0
100,55414,1575099000000.0
101,56795,1575098100000.0
102,58591,1575097200000.0
103,60415,1575096300000.0
104,61811,1575095400000.0
105,63509,1575094500000.0
106,65404,1575093600000.0
107,67355,1575092700000.0
108,68738,1575091800000.0
109,70294,1575090900000.0
110,71831,1575090000000.0
111,73807,1575089100000.0
112,74920,1575088200000.0
113,75936,1575087300000.0
114,76545,1575086400000.0
115,77698,1575085500000.0
116,78219,1575084600000.0
117,78668,1575083700000.0
118,78738,1575082800000.0
119,78338,1575081900000.0
120,78626,1575081000000.0
121,78420,1575080100000.0
122,78313,1575079200000.0
123,78112,1575078300000.0
124,78100,1575077400000.0
0,78041,1575076500000.0
1,78050,1575075600000.0
2,78405,1575074700000.0
3,78626,1575073800000.0
4,78772,1575072900000.0
5,79656,1575072000000.0
6,79985,1575071100000.0
7,80229,1575070200000.0
8,79278,1575069300000.0
9,76236,1575068400000.0
10,75349,1575067500000.0
11,75714,1575066600000.0
12,76200,1575065700000.0
13,76287,1575064800000.0
14,75906,1575063900000.0
15,75286,1575063000000.0
16,74717,1575062100000.0
17,76147,1575061200000.0
18,76331,1575060300000.0
19,76215,1575059400000.0
20,75925,1575058500000.0
21,75894,1575057600000.0
22,75631,1575056700000.0
23,74479,1575055800000.0
24,73386,1575054900000.0
25,72403,1575054000000.0
26,71905,1575053100000.0
27,70758,1575052200000.0
28,69549,1575051300000.0
29,68286,1575050400000.0
30,67734,1575049500000.0
31,66932,1575048600000.0
32,65675,1575047700000.0
33,64360,1575046800000.0
34,63080,1575045900000.0
35,62221,1575045000000.0
36,61349,1575044100000.0
37,60187,1575043200000.0
38,59125,1575042300000.0
39,57757,1575041400000.0
40,56523,1575040500000.0
41,55116,1575039600000.0
42,53663,1575038700000.0
43,52368,1575037800000.0
44,50802,1575036900000.0
45,49607,1575036000000.0
46,48498,1575035100000.0
47,46780,1575034200000.0
48,45534,1575033300000.0
49,44220,1575032400000.0
50,43082,1575031500000.0
51,41955,1575030600000.0
52,40871,1575029700000.0
53,39802,1575028800000.0
54,39684,1575027900000.0
55,39025,1575027000000.0
56,38490,1575026100000.0
57,38028,1575025200000.0
58,37763,1575024300000.0
59,37581,1575023400000.0
60,37530,1575022500000.0
61,37508,1575021600000.0
62,37768,1575020700000.0
63,37944,1575019800000.0
64,38444,1575018900000.0
65,39596,1575018000000.0
66,40593,1575017100000.0
67,41412,1575016200000.0
68,42285,1575015300000.0
69,43404,1575014400000.0
70,44771,1575013500000.0
71,45806,1575012600000.0
72,47137,1575011700000.0
73,48664,1575010800000.0
74,50236,1575009900000.0
75,51486,1575009000000.0
76,52865,1575008100000.0
77,54623,1575007200000.0
78,56307,1575006300000.0
79,57797,1575005400000.0
80,59563,1575004500000.0
81,61015,1575003600000.0
82,62387,1575002700000.0
83,63480,1575001800000.0
84,64398,1575000900000.0
85,65557,1575000000000.0
86,67241,1574999100000.0
87,67863,1574998200000.0
88,68097,1574997300000.0
89,68354,1574996400000.0
90,68260,1574995500000.0
91,68411,1574994600000.0
92,68261,1574993700000.0
93,68118,1574992800000.0
94,67670,1574991900000.0
95,67137,1574991000000.0
96,66946,1574990100000.0
97,66398,1574989200000.0
98,66181,1574988300000.0
99,65871,1574987400000.0
100,65329,1574986500000.0
101,65028,1574985600000.0
102,65007,1574984700000.0
103,66560,1574983800000.0
104,67194,1574982900000.0
105,68015,1574982000000.0
106,68947,1574981100000.0
107,70095,1574980200000.0
108,71214,1574979300000.0
109,72001,1574978400000.0
110,72621,1574977500000.0
111,73221,1574976600000.0
112,73597,1574975700000.0
113,73904,1574974800000.0
114,74460,1574973900000.0
115,74797,1574973000000.0
116,75510,1574972100000.0
117,75152,1574971200000.0
118,74514,1574970300000.0
119,70800,1574969400000.0
120,74235,1574968500000.0
121,72899,1574967600000.0
122,72470,1574966700000.0
123,70962,1574965800000.0
124,69890,1574964900000.0
0,71551,1574964000000.0
1,71271,1574963100000.0
2,70174,1574962200000.0
3,67836,1574961300000.0
4,66307,1574960400000.0
5,65451,1574959500000.0
6,64295,1574958600000.0
7,63185,1574957700000.0
8,62021,1574956800000.0
9,60841,1574955900000.0
10,59090,1574955000000.0
11,57141,1574954100000.0
12,55011,1574953200000.0
13,53077,1574952300000.0
14,50583,1574951400000.0
15,47748,1574950500000.0
16,44700,1574949600000.0
17,42571,1574948700000.0
18,40236,1574947800000.0
19,37419,1574946900000.0
20,35272,1574946000000.0
21,33899,1574945100000.0
22,32237,1574944200000.0
23,30085,1574943300000.0
24,27450,1574942400000.0
25,23942,1574941500000.0
26,18488,1574940600000.0
27,36411,1574939700000.0
28,38107,1574938800000.0
29,38791,1574937900000.0
30,38731,1574937000000.0
31,38797,1574936100000.0
32,38930,1574935200000.0
33,39190,1574934300000.0
34,39448,1574933400000.0
35,40325,1574932500000.0
36,40934,1574931600000.0
37,41557,1574930700000.0
38,42303,1574929800000.0
39,43796,1574928900000.0
40,44872,1574928000000.0
41,46107,1574927100000.0
42,47461,1574926200000.0
43,49483,1574925300000.0
44,51528,1574924400000.0
45,53458,1574923500000.0
46,54930,1574922600000.0
47,56461,1574921700000.0
48,58242,1574920800000.0
49,60003,1574919900000.0
50,61661,1574919000000.0
51,62982,1574918100000.0
52,64411,1574917200000.0
53,65501,1574916300000.0
54,66988,1574915400000.0
55,68027,1574914500000.0
56,69214,1574913600000.0
57,70321,1574912700000.0
58,70785,1574911800000.0
59,71681,1574910900000.0
60,71968,1574910000000.0
61,72402,1574909100000.0
62,72308,1574908200000.0
63,72691,1574907300000.0
64,72715,1574906400000.0
65,72748,1574905500000.0
66,72420,1574904600000.0
67,72490,1574903700000.0
68,72419,1574902800000.0
69,72416,1574901900000.0
70,72090,1574901000000.0
71,72166,1574900100000.0
72,72865,1574899200000.0
73,73316,1574898300000.0
74,74276,1574897400000.0
75,74795,1574896500000.0
76,76179,1574895600000.0
77,77088,1574894700000.0
78,78136,1574893800000.0
79,78705,1574892900000.0
80,79020,1574892000000.0
81,80390,1574891100000.0
82,81290,1574890200000.0
83,81440,1574889300000.0
84,80722,1574888400000.0
85,81387,1574887500000.0
86,81461,1574886600000.0
87,81062,1574885700000.0
88,79959,1574884800000.0
89,80313,1574883900000.0
90,79603,1574883000000.0
91,78652,1574882100000.0
92,77724,1574881200000.0
93,76212,1574880300000.0
94,75326,1574879400000.0
95,73823,1574878500000.0
96,72569,1574877600000.0
97,70826,1574876700000.0
98,70395,1574875800000.0
99,68873,1574874900000.0
100,67240,1574874000000.0
101,65661,1574873100000.0
102,64464,1574872200000.0
103,63922,1574871300000.0
104,62368,1574870400000.0
105,60773,1574869500000.0
106,60476,1574868600000.0
107,58723,1574867700000.0
108,56623,1574866800000.0
109,55899,1574865900000.0
110,54530,1574865000000.0
111,52977,1574864100000.0
112,51646,1574863200000.0
113,50728,1574862300000.0
114,49280,1574861400000.0
115,48172,1574860500000.0
116,46664,1574859600000.0
117,45754,1574858700000.0
118,44515,1574857800000.0
119,43617,1574856900000.0
120,42416,1574856000000.0
121,42137,1574855100000.0
122,41725,1574854200000.0
123,41184,1574853300000.0
124,40753,1574852400000.0
0,41142,1574851500000.0
1,40936,1574850600000.0
2,40817,1574849700000.0
3,40634,1574848800000.0
4,40806,1574847900000.0
5,41130,1574847000000.0
6,41262,1574846100000.0
7,41830,1574845200000.0
8,42771,1574844300000.0
9,43529,1574843400000.0
10,44756,1574842500000.0
11,45596,1574841600000.0
12,46648,1574840700000.0
13,47645,1574839800000.0
14,49387,1574838900000.0
15,51104,1574838000000.0
16,52693,1574837100000.0
17,54231,1574836200000.0
18,55920,1574835300000.0
19,57601,1574834400000.0
20,59257,1574833500000.0
21,60876,1574832600000.0
22,62677,1574831700000.0
23,64270,1574830800000.0
24,66140,1574829900000.0
25,67836,1574829000000.0
26,69441,1574828100000.0
27,70849,1574827200000.0
28,72421,1574826300000.0
29,73644,1574825400000.0
30,74674,1574824500000.0
31,75611,1574823600000.0
32,77865,1574822700000.0
33,77380,1574821800000.0
34,78771,1574820900000.0
35,76954,1574820000000.0
36,76766,1574819100000.0
37,78488,1574818200000.0
38,77866,1574817300000.0
39,77705,1574816400000.0
40,76494,1574815500000.0
41,76435,1574814600000.0
42,77260,1574813700000.0
43,77711,1574812800000.0
44,76694,1574811900000.0
45,77239,1574811000000.0
46,78028,1574810100000.0
47,77879,1574809200000.0
48,78973,1574808300000.0
49,79328,1574807400000.0
50,79864,1574806500000.0
51,80082,1574805600000.0
52,80863,1574804700000.0
53,81100,1574803800000.0
54,81517,1574802900000.0
55,82204,1574802000000.0
56,82019,1574801100000.0
57,81830,1574800200000.0
58,81209,1574799300000.0
59,81232,1574798400000.0
60,81244,1574797500000.0
61,80468,1574796600000.0
62,79509,1574795700000.0
63,79556,1574794800000.0
64,78953,1574793900000.0
65,77535,1574793000000.0
66,76137,1574792100000.0
67,74718,1574791200000.0
68,73753,1574790300000.0
69,71736,1574789400000.0
70,68629,1574788500000.0
71,68517,1574787600000.0
72,68391,1574786700000.0
73,67558,1574785800000.0
74,66398,1574784900000.0
75,64555,1574784000000.0
76,63098,1574783100000.0
77,61201,1574782200000.0
78,59548,1574781300000.0
79,58244,1574780400000.0
80,57085,1574779500000.0
81,55531,1574778600000.0
82,54203,1574777700000.0
83,52777,1574776800000.0
84,51655,1574775900000.0
85,50590,1574775000000.0
86,49184,1574774100000.0
87,48042,1574773200000.0
88,47342,1574772300000.0
89,46165,1574771400000.0
90,44983,1574770500000.0
91,43822,1574769600000.0
92,43134,1574768700000.0
93,42562,1574767800000.0
94,41967,1574766900000.0
95,41423,1574766000000.0
96,41508,1574765100000.0
97,41227,1574764200000.0
98,40872,1574763300000.0
99,40589,1574762400000.0
100,41040,1574761500000.0
101,41559,1574760600000.0
102,41874,1574759700000.0
103,41917,1574758800000.0
104,42402,1574757900000.0
105,42949,1574757000000.0
106,44008,1574756100000.0
107,44892,1574755200000.0
108,46178,1574754300000.0
109,47135,1574753400000.0
110,49121,1574752500000.0
111,51026,1574751600000.0
112,52466,1574750700000.0
113,54105,1574749800000.0
114,55952,1574748900000.0
115,57812,1574748000000.0
116,59252,1574747100000.0
117,61228,1574746200000.0
118,63155,1574745300000.0
119,65352,1574744400000.0
120,67007,1574743500000.0
121,69173,1574742600000.0
122,70960,1574741700000.0
123,72770,1574740800000.0
124,74498,1574739900000.0
0,75978,1574739000000.0
1,77622,1574738100000.0
2,78567,1574737200000.0
3,79419,1574736300000.0
4,79494,1574735400000.0
5,79883,1574734500000.0
6,79868,1574733600000.0
7,80072,1574732700000.0
8,79447,1574731800000.0
9,78588,1574730900000.0
10,78279,1574730000000.0
11,77997,1574729100000.0
12,77740,1574728200000.0
13,77299,1574727300000.0
14,78091,1574726400000.0
15,78338,1574725500000.0
16,78600,1574724600000.0
17,78407,1574723700000.0
18,78632,1574722800000.0
19,79344,1574721900000.0
20,79926,1574721000000.0
21,80732,1574720100000.0
22,80939,1574719200000.0
23,82674,1574718300000.0
24,82618,1574717400000.0
25,82903,1574716500000.0
26,82976,1574715600000.0
27,83129,1574714700000.0
28,83122,1574713800000.0
29,82775,1574712900000.0
30,82097,1574712000000.0
31,82014,1574711100000.0
32,81407,1574710200000.0
33,80128,1574709300000.0
34,78586,1574708400000.0
35,77580,1574707500000.0
36,76549,1574706600000.0
37,75293,1574705700000.0
38,73840,1574704800000.0
39,72751,1574703900000.0
40,71650,1574703000000.0
41,70086,1574702100000.0
42,68547,1574701200000.0
43,66858,1574700300000.0
44,65726,1574699400000.0
45,65393,1574698500000.0
46,64280,1574697600000.0
47,62871,1574696700000.0
48,60683,1574695800000.0
49,58694,1574694900000.0
50,56998,1574694000000.0
51,55705,1574693100000.0
52,54314,1574692200000.0
53,53020,1574691300000.0
54,51806,1574690400000.0
55,50661,1574689500000.0
56,49201,1574688600000.0
57,48109,1574687700000.0
58,46766,1574686800000.0
59,46034,1574685900000.0
60,45013,1574685000000.0
61,43664,1574684100000.0
62,42700,1574683200000.0
63,42095,1574682300000.0
64,41522,1574681400000.0
65,41006,1574680500000.0
66,40421,1574679600000.0
67,40026,1574678700000.0
68,39756,1574677800000.0
69,39671,1574676900000.0
70,39550,1574676000000.0
71,40508,1574675100000.0
72,40735,1574674200000.0
73,41012,1574673300000.0
74,41542,1574672400000.0
75,42003,1574671500000.0
76,42754,1574670600000.0
77,43745,1574669700000.0
78,44781,1574668800000.0
79,46007,1574667900000.0
80,47475,1574667000000.0
81,49303,1574666100000.0
82,50761,1574665200000.0
83,52553,1574664300000.0
84,54143,1574663400000.0
85,56150,1574662500000.0
86,57876,1574661600000.0
87,59720,1574660700000.0
88,61769,1574659800000.0
89,63958,1574658900000.0
90,65833,1574658000000.0
91,67632,1574657100000.0
92,69635,1574656200000.0
93,71688,1574655300000.0
94,73853,1574654400000.0
95,75748,1574653500000.0
96,77519,1574652600000.0
97,78180,1574651700000.0
98,79655,1574650800000.0
99,80782,1574649900000.0
100,81519,1574649000000.0
101,82683,1574648100000.0
102,83918,1574647200000.0
103,84544,1574646300000.0
104,85361,1574645400000.0
105,83708,1574644500000.0
106,84226,1574643600000.0
107,83865,1574642700000.0
108,83332,1574641800000.0
109,83344,1574640900000.0
110,84079,1574640000000.0
111,85906,1574639100000.0
112,86739,1574638200000.0
113,87393,1574637300000.0
114,88526,1574636400000.0
115,89654,1574635500000.0
116,90578,1574634600000.0
117,91836,1574633700000.0
118,92435,1574632800000.0
119,92151,1574631900000.0
120,92876,1574631000000.0
121,94274,1574630100000.0
122,95890,1574629200000.0
123,96714,1574628300000.0
124,94176,1574627400000.0
